Player, Name
Pekka Peltola,0
Joseph Pendenza,0
Shawn Penn,0
Samu Perhonen,0
Dominic Periard,0
Darren Perkins, 0
Fern Perreault, 0
Kristofer Persson,0
Andrei Petrakov,0
Emil Pettersson,0
Pontus Petterstrom,0
Bill Phillips, 0
Matt Pietroniro, 0
Ryan Pilon,0
Jason Pitton,0
Barclay Plager, 0
Jan Platil,0
Tomas Plekanec,0.2660705705930133
Dmitri Plekhanov,0
Derian Plouffe, 0
Steve Poapst,0.038154085791560204
Trevor Pochipinski,0
Gaetan Poirier,0
Gordie Poirier, 0
James Pollio,0
Clayton Pool,0
Perry Pooley, 0
Kevin Porter,0.07457479657775094
Mike Posma, 0
Corey Potter,0.05459779314111925
Graham Potuer,0
Ryan Potulny,0.0884904986987886
Charles Poulin,0
Benoit Pouliot,0.15612571608933118
Jaroslav Pouzar, 0
Aaron Power,0
Michael Power,0
Kevin Pozzo,0
Derek Pratt,0
Nolan Pratt,0.06914705395560146
Pelle Prestberg,0
Yves Preston, 0
Sergei Priakin,0.04749526104246411
Wayne Primeau,0.11395470235683199
Greg Printz, 0
Andy Pritchard, 0
Andrew Prochno,0
Mike Prokopec,0.0005902192242833053
Christian Propp,0
Garrett Prosofsky,0
Jason Prosofsky,0
William Provencher, 0
Tony Prpic,0
Martin Prusek,0
Greg Puhalski, 0
Petr Puncochar,0
John Purves,0.03268978698914145
Craig Quinlan,0
Michael Quinn,0
Wacey Rabbit,0
Karel Rachunek,0.10187640594551775
Andre Racicot,0
Kevin Raine,0
Mark Raiter,0
Tommi Rajamaki,0
Don Raleigh, 0
Tim Ramholt,3.9347948285553686e-05
Craig Ramsay, 0
Bryan Randall,0
Ken Randall, 0
Tyler Randell,0.05251349022707487
Joey Ratelle,0
Chris Ray,0
Ken Reardon, 0
Anthony Reddin, 0
Craig Redmond,0.0977961202643484
Dick Redmond, 0
Dylan Reese,0.04429208959859871
Kyle Reeves,0
Eric Regan,0
Michael Regush,0
Dave Reid, 0
David Reid,0
Jason Reid,0
John Reid, 0
Nathan Rempel,0
Steven Rice,0.11033377373184519
Marcel Richard,0
Alec Richards,0
Todd Richards,0.08647889276070614
Luke Richardson,0
Stephane Richer,0.385599827358432
Vincent Riendeau,0
Ryan Risidore,0
Fern Rivard, 0
Wayne Rivers, 0
Vincent Rivest, 0
Reid Robertson, 0
Aaron Robinson, 0
Nathan Robinson,0.0002754356379988758
Scott Robinson, 0
David Robson, 0
Jack Rodewald,0.0003934794828555369
Louis Roehl, 0
Chris Rogles,0
Greg Rolston, 0
Anthony Romani,0
Anthony Romano,0
Ed Ronan,0.06152938564216409
Bill Root,0.041477611841008365
Jay Rose, 0
Arthur Ross, 0
Brad Ross,0
Brian Ross, 0
Nick Ross,0
Kyle Rossiter,0.015941615495925498
Sergei Rostov,0
Daniel Roy, 0
Eric Roy,0
Cody Rudkowsky,0
Tyler Ruegsegger,0
David Rundblad,0.05610232443002144
Harrison Ruopp,0
Sam Ruopp,0
Pat Rupp, 0
Christian Ruuttu,0.220632797423358
Warren Rychel,0.08240651812708841
Rick Rypien,0.035516882811519726
Ron Saatzer, 0
Dylan Sadowy,0
Kalvin Sagert,0
Jeff Salajko,0
Don Saleski, 0
Borje Salming, 0
Ryan Salvis,0
Jordan Sambrook,0
Andrei Samokvalov,0
Filip Sandberg,0
Emil Sandin,0
Michael Sands, 0
Ulf Sandstrom,0
Cole Sanford,0
Tommi Santala,0.02964648643331997
Vinny Saponari,0
Oleg Saprykin,0.11760422018937529
Craig Sarner, 0
Clarke Saunders,0
David Saunders,0.07266724750941556
Jean-Francois Sauve, 0
Jean Savard, 0
Marc Savard,0.3104343938977896
Paul Savoie, 0
Kevin Sawyer,0.01609863696571648
Fred Scanlan, 0
Darin Sceviour, 0
Jamie Schaafsma, 0
Lee Schaefer,0
Patrick Schafhauser,0
Stefan Schauer,0
Per Schedrin, 0
Geoffrey Schemitsch,0
Nikita Scherbak,0.048743454489994786
Drew Schiestel,0
Cameron Schilling,0.017442801848100417
David Schneider,0
Matt Schneider, 0
Shawn Schneider, 0
Rob Schriner,0
Rick Schuhwerk,0
Roy Schultz, 0
Michael Schutte,0
Derek Schutz,0
Greg Scott,0
Justin Scott,0
Tyler Scott,0
Sverre Sears,0
Richard Seeley,0
Steve Seguin, 0
Dennis Seidenberg,0.13401055170989826
Ric Seiling, 0
Darren Semple, 0
Zach Senyshyn,0.036330286507960496
Ron Serafini, 0
Dmitrii Sergeev,0
Joseph Serpa,0
Tim Sestito,0.018224180331597128
Mathieu Sevigny,0
Dan Sexton,0.07830494264957061
Glen Seymour, 0
Eddie Shack, 0
Sean Shanahan, 0
Vadim Sharifijanov,0.08735589666905959
Evan Shaw,0
Scott Shaw, 0
Robert Shea, 0
Andrew Shennan,0
Craig Sheppard,0
Derek Sheppard, 0
Lawson Sherk,0
Gordon Sherritt, 0
Al Shields, 0
Sergei Shikhanov,0
Jason Shmyr,0
Paul Shmyr, 0
Joey Sides, 0
Rustam Sidikov,0
Peter Sidorkiewicz,0
Babe Siebert, 0
Tyler Sikura,0
Andrew Silverman,0
Stuart Simmons,0
David Simpson, 0
Mike Sislo,0.026714828863181255
Ryan Sittler,0
Paul Skidmore, 0
Jaroslav Sklenar,0
Petri Skriko,0.23711753039032504
Graham Slaggert, 0
Aaron Slattengren, 0
Louis Sleigher,0.12415688089365055
Keith Slifstien, 0
Edward Small, 0
Bob Smith, 0
Brad Smith,0.07514237792971679
Nakina Smith, 0
Adam Smyth,0
Bob Sneddon, 0
Chris Snell,0.05066523688525613
Anders Soderberg,0
Andreas Soderberg,0
Linus Soderstrom,0
Walter Sodke, 0
Dmitry Sokolov,0
Jamie Sokolsky,0
Cody Sol,0
Ilya Solarev,0
Sergio Somma, 0
Vili Sopanen,0
Aaron Sorochan,0
John Sorrell, 0
Matthew Soto,0
Carter Souch,0
Philip Soukoroff, 0
Tomas Soustal,0
Jaroslav Spacek,0.16153592732692007
Jason Spence,0
Matthew Spencer,0
Steven Spencer,0
Steven Spinner,0
Kevin Spinozzi,0
Blair St. Martin,0
Kevin St. Pierre,0
Samuel St. Pierre,0
Brian Stacey,0
Jordy Stallard,0
Lorne Stamler, 0
Dinos Stamoulis, 0
George Standing, 0
Tim Stapleton,0.07302663123046342
Sean Starke,0
Chad Starling,0
Paul Stastny,0.32838005749569293
Blair Stayzer,0
David Steckel,0.06801656569880052
Ryan Steeves,0
Patrik Stefan,0.123414738371893
Sean Stefanski,0
Dylan Steman, 0
Charlie Stephens,0.042886366969306804
Ronnie Stern,0.10545036053529337
Ulf Sterner, 0
Turner Stevenson,0.12630987671407903
Alastair Still,0
Cory Stillman,0
Justin Stirling,0
Ryan Stoa,0.03804756972633862
Jarret Stoll,0.20453377023460725
Jason Stos,0
Ben Street,0.03232463811137697
Brett Strot, 0
David Struch,0.00015739179314221475
Jordan Subban,0
Radoslav Suchy,0.05572210944694498
Colin Suellentrop,0
Frank Sullivan, 0
Peter Sullivan, 0
Sean Sullivan,0
Stephen Sullivan,0
Steve Sullivan,0.30323019663325845
Justin Summerfield, 0
Chris Summers,0.027323871752783033
Julius Sumpf,0
Oliver Suni, 0
Darryl Sutter, 0
Duane Sutter, 0
Ron Sutter,0.23162494408928694
Viktor Svedberg,0.03097215163931328
Magnus Svensson,0.07534811761906035
Alexander Svitov,0.05161697741022098
Craig Switzer,0
Nikolai Syrtsov, 0
Jason Szerszen, 0
Peter Taglianetti,0.08794833314435331
Robbie Tallas,0
Brad Tamblyn, 0
Kevin Tansey,0
Allan Tarasuk, 0
Chris Tasiopoulos, 0
Jeff Taylor,0
Mark Taylor, 0
Randy Taylor, 0
Tim Taylor,0.12231874368122417
Joey Tenute,3.9347948285553686e-05
Marc Terris,0
David Terwilliger, 0
Doug Teskey,0
Sylvain Thibault, 0
Lorrain Thibeault, 0
Martin Thibeault,0
Cy Thomas, 0
Reginald Thomas,0
Tim Thomlisson, 0
Errol Thompson, 0
Nate Thompson,0.1028701537390149
Paul Thompson, 0
Jim Thomson,0.018017738166266867
Jimmy Thomson, 0
Shawn Thornton,0.09207588109249286
Josh Thrower,0
Tom Tilley,0.05525169769538005
Dave Tippett,0.14364493520738333
Daine Todd,0
Sergey Tolchinsky,0.08509366843882765
Jari Tolsa,0
John Tonelli,0.3994954725232093
Sergei Topol,0
Jerry Toppazzini, 0
Jeff Torrey,0
Bill Touhey, 0
Art Townsend, 0
Graeme Townshend,0.04456812361760263
David Tracy, 0
James Trainor, 0
Nicholas Trecapelli, 0
Eric Tremblay, 0
Marcel Tremblay, 0
Vincent Tremblay, 0
Victor Trojaiv, 0
Rene Trudell, 0
Kevin Truelson,0
Darcy Tucker,0.21902509823511662
Noble Tucker, 0
Dan Tudin,0
Robert Tudor, 0
Martin Tuma,0
Darren Turcotte,0.22405500494827496
Blayre Turnbull, 0
Ian Turnbull, 0
Mikhail Tyulyapkin,0
Steven Ulseth, 0
Dennis Urban, 0
Toni Utunen,0
Rogie Vachon, 0
Eric Vail, 0
Igor Valeev,0
Oldrich Valek, 0
Carl Valimont,0
Nolan Valleau,0
Mike Valley,0
Tomek Valtonen,0
David Van Drunen,3.9347948285553686e-05
Chris Van Dyk,0
Joe Van Volsen,0
Michael Vannelli,0
Janos Vas,0
Gregory Vaydik, 0
John Vecchiarelli, 0
Veini Vehvilainen,0
Stephane Veilleux,0.07829187679454425
Sean Venedam, 0
Hayden Verbeek,0
Jimmy Verdule,0
Antonin Verreault,0
Linden Vey,0.07146736939788768
Dominic Vicari,0
Sebastian Vidmar,0
Jean-Pierre Vigier,0.05870863101866106
Tomas Vincour,0.04083017567634042
Rene Vinopal, 0
Joe Vitale,0.049995754354102154
Jari Viuhkola,0
Doug Volmar, 0
Dmitri Vorobiev,0
Pavel Voroshnin,0
Carl Voss, 0
Stephen Wagner,0
Ernie Wakely, 0
Daniel Walcott,3.9347948285553686e-05
Mitchell Walinski, 0
Bret Walter, 0
Nicholas Walters,0
Bryce Wandler,0
Matthew Ward,0
Michael Ward,0
Ron Ward, 0
Hunter Warner,0
Morgan Warren,0
Gerard Waslen, 0
Steve Wasylko,0
Patrick Watling,0
Brayden Watts, 0
Brian Watts, 0
Jeffrey Watts, 0
Geoff Waugh,0
Wilder Weir,0
Shawn Weller,0
Jay Wells,0.13462329148512503
Justin Wells,0
Riley Wetmore,0
Kenny Wharram, 0
Jackson Whistle,0
Jason White, 0
Kevin White,0
Scott White,0
Tom White,0
Trent Whitfield,0.04053831740928318
Cameron Whynot,0
John Wiitala,0
John Wikner,0
Cody Wild,0
Bob Wilkie,0.07379144404232243
Brian Williams, 0
Michael Williams,0
Robert Williams, 0
Jared Wilson,0
Jeffrey Wilson, 0
Kelsey Wilson,0
Kyle Wilson,0.06560299626089668
Nicholas Wilson, 0
Rik Wilson, 0
Jason Winch,0
Ty Wishart,0.0430245920338629
Luke Witkowski,0.024329671866445565
Jason Wolfe, 0
Bob Wood, 0
Drew Worrad, 0
Peter Worrell,0.045565249556248605
Kevin Wortman,0.00019673974142776844
Chase Wouters,0
Bob Wren,0.00019673974142776844
Cory Wright, 0
Jamie Wright,0.05885909379082863
Terry Yake,0.14231939507733413
Dale Yakiwchuk, 0
Nolan Yaremko,0
Dalton Yorke,0
Bryan Young,0.0006689151208544127
David Ytfeldt,0
Danil Yurtaykin,0.00015739179314221475
Tomas Zaborsky,0
Steven Zalewski,0.0003934794828555369
Ryan Zapolski, 0
Matthew Zay,0
Richard Zemlak,0.025614749635095656
Matt Zenzola, 0
Rob Zettler,0.05160810164363746
Alexei Zhamnov,0.31267954507332973
Alexander Zinevich, 0
Peter Zingoni,0
Benjamin Zloty,0
Oleg Znarok, 0
Daniel Zweep, 0
Valentin Zykov,0.06430160697467525
Artur Akhtyamov,0
Nolan Allan,0
Nils Aman,0.05127407442972703
Jake Bean,0.06864390102133563
Sam Bennett,0.16470416768358295
Nate Benoit,0
Jacob Bernard-Docker,0.01724743996251539
Mackenzie Blackwood,0
Josh Bloom,0
Talyn Boyko,0
Erik Brannstrom,0.05708763894675439
Jacob Bryson,0.03848259629045966
Michael Bunting,0.1639220211890473
Roman Bychkov,0
Drake Caggiula,0.09222993547741383
Declan Carlile,0
Rourke Chartier,0.019205670015775316
Nikita Chibrikov,0
Declan Chisholm,7.869589657110737e-05
Warren Clark,0
Easton Cowan,0
Cameron Crotty,0
Philippe Daoust,0
Alexandr Darin,0
Ethan Del Mastro,0
Elliot Desnoyers,0.00015739179314221475
Josh Doan,0
Noah Dower Nilsson,0
Kienan Draper,0
Dylan Duke,0
Jakub Dvorak,0
Jack Eichel,0.28957447548274184
Oliver Ekman-Larsson,0.19495669261684756
Ty Emberson,0.038641762271186625
Andreas Englund,0.029793496096447825
Luke Evangelista,0.12379316776913832
Dante Fabbro,0.06265404706325266
Jagger Firkus,0
Drew Fortescue,0
Ethen Frank,0
Cutter Gauthier,0
Taylor Gauthier,0
Vladislav Gavrikov,0.07882333370569207
Claude Giroux,0.39071672524687795
Olof Glifford,0
Gage Goncalves,0
Helge Grans,0
Seth Griffith,0.05196611562429257
Jonathan Gruden,0.00011804384485666105
Barrett Hall,0
Filip Hallander,0.00011804384485666105
Dougie Hamilton,0.21767917264852665
Cross Hanas,0
Ben Harpur,0.029776991807576654
Sam Harris,0
Brett Harrison,0
Danton Heinen,0.1313302893624834
Sam Hentges,0
Aleksi Heponiemi,0.04699624129359603
Matthew Highmore,0.049062262518424986
Samuel Honzek,0
Brett Howden,0.0931205898680833
Jonathan Huberdeau,0.3013969150741649
Axel Hurtig,0
Adam Ingram,0
Nikita Ishimnikov,0
Jacob Jackson,0
Mattias Janmark,0.12868122843717367
Roby Jarventie,0.024587276848271705
Maros Jedlicka,0
Filip Johansson,0
Henri Jokiharju,0.06744232403394643
Samuel Jonsson,0
Pierre-Olivier Joseph,0.05659913336679815
Linus Karlsson,3.9347948285553686e-05
Daniil Karpovich,0
Boris Katchouk,0.04815814416938034
Artur Kayumov,0
Mikhail Kazakevich,0
Adrian Kempe,0.1799596743138458
Kyle Keyser,0
Santtu Kinnunen,0
Kiril Koltsov,0
Rasmus Korhonen,0
Egor Korshkov,0.22555096615214035
Dominik Kubalik,0.15247854131489988
Kyle Kukkonen,0
Oliver Kylington,0.06634560439411565
Daniel Laatsch,0
Shane Lachance,0
Maveric Lamoureux,0
Nick Leddy,0.18244309189938265
Kris Letang,0.3156648236488435
Timothy Liljegren,0.06412092041324274
Elias Lindholm,0.24913963785717005
Daniel Ljungman,0
Tomas Machu,0
Connor Mackey,0.05670591265076032
Oskar Magnusson,0
Taylor Makar,0
Jakub Malek,0
Aleksi Malinen,0
Sam Malinski,3.9347948285553686e-05
Brad Malone,0.042231836422737604
Adam Mascherin,0
Denton Mateychuk,0
Hunter McKown,0.028922194341561326
Marc McLaughlin,0.053193669645898646
Ryan McLeod,0.07866433407952923
Ben Meyers,0.02848869387515694
Niko Mikkola,0.042719041180163626
Cooper Moore,0
Josh Morrissey,0.14963434944902881
Nico Myatovic,0
Casper Nassen,0
Martin Necas,0.17806787129272436
Simon Nemec,0
Stefan Noesen,0.09717930250176178
Josh Norris,0.1651335853460247
Nikita Okhotiuk,0.05458939312732028
Milton Oscarson,0
Ville Ottavainen,0
Matthew Peca,0.053116787993801255
Andrew Peeke,0.04493196661838154
Matthew Perkins,0
Corey Perry,0.42753246597796885
Brett Pesce,0.11246939419503736
Dimitri Pestunov,0
Matvey Petrov,0
Elias Pettersson,0.2700514069876616
Oskar Pettersson,0
Valtteri Pulli,0
Scott Reedy,0.057943770499190916
Lukas Reichel,0.08251010030310957
Justin Robidas,0
Ryder Rolston,0
Petter Ronnquist,0
Aleksi Saarela,0.08874372823123255
Oskari Salminen,0
Elias Salomonsson,0
Dmitri Samorukov,0.00011804384485666105
Stiven Sardarian,0
Juuse Saros,0
Carter Savoie,0
Mark Scheifele,0.31820558554978845
Jesper Sellgren,0
Igor Shesterkin,0
Dmitriy Simashev,0
Stuart Skinner,0
Kirill Slepets,0
Spencer Smallman,0
Jordan Staal,0.2878055771692528
Oskar Steen,0.0466160802942218
Kevin Stenlund,0.06431588308337644
Riley Stillman,0.03871748148553877
Melvin Strahl,0
Ben Strinden,0
Ryan Suzuki,0
Philip Svedeback,0
Lukas Svejkovsky,0
Stanislav Svozil,0.0849115274820769
Maksymilian Szuber,0
Chris Tanev,0.09821422798789167
Henry Thrun,0.06859076894383506
Calvin Thurkauf,0.00011804384485666105
Jarred Tinordi,0.033893812279922796
Dustin Tokarski,0
Matej Tomek,0
Klavs Veinbergs,0
Sandis Vilmanis,0
Marc-Edouard Vlasic,0.1627460360820505
Reilly Walsh,0.16960156605911747
Austin Watson,0.09152374030384046
MacKenzie Weegar,0.1123573208216603
Ozzy Wiesblatt,0
Nikita Yevseyev,0
Danila Yurov,0
Danil Zhilkin,0
Mats Zuccarello,0.2776704919982261
Stepan Zvyagin,0
Brett Abel,0
Pontus Aberg,0.07729894042358594
Peter Abric, 0
Jean-Sebastien Adam, 0
Luke Adam,0.06640963273725231
Akil Adams, 0
Jack Adams, 0
David Aebischer,0
Dimitri Afanasenkov,0.07537827717894806
Maxim Afinogenov,0.21090068983227672
Fred Ahern Jr, 0
Filip Ahl,0
Yauheni Aksiantsiuk,0
Clint Albright, 0
Akim Aliu,0.08941597955055684
Frederic Allard,0.00015739179314221475
Ray Allison, 0
Red Almas, 0
Peter Almasy, 0
Thomas Almquist, 0
Jorge  Alves,0
Karl Alzner,0.08048519929109581
Andrew Ammon,0
John Andersen, 0
Erik Andersson,0.052706822722124666
Peter Andersson,0
Brent Andrews,0
Greg Andrusak,0.03837532127433884
Bryce Aneloski,0
Brett Annetts,0
Aleksi Anttalainen,0
Marko Anttila,0
Braden Appleby,0
Pascal Aquin,0
Anthony Aquino, 0
Brett Arcand-Kootenay,0
Brandon Archibald,0
Darren Archibald,0.053605103479907795
Harry Armstrong, 0
Real Arsenault, 0
Fred Arthur,0.023968748999972665
Evgeny Artyukhin,0.06272761319677568
Bradley Arvanitis,0
Carter Ashton,0.011849500668550646
Calle Aslund,0
Keegan Asmundson, 0
Patrick Asselin,0
Mark Astley,0.06078694332237052
P.J. Atherton,0
Arvin Atwal, 0
Pierre Aubry, 0
Sean Avery,0.14582801597766543
Emil Axelsson,0
Johan Backlund,0
Pete Backor, 0
Eric Baier, 0
Bob Bailey, 0
Martin Bakula,0
Ryan Baldwin,0
Gordon Ballhorn,0
Frank Banham,0.07750050034842385
Mario Barbe,0
Frederic Barbeau,0
Matt Barberis,0
Bill Barilko, 0
Ryan Barnes,7.869589657110737e-05
Normand Baron, 0
John Barrett, 0
Nathan Barrett,0
Dawson Barteaux,0
Scott Bartlett,0
Chris Barton, 0
Egor Bashkatov, 0
Ruslan Bashkirov,0
Dennis Bassett, 0
Jason Bast,0
Landon Bathe,0
Norman Batherson,0
Andy Bathgate,0
Jeff Baum,0
Bob Baun, 0
Cody Beach,0
Martin Beauchesne,0
Dan Beaudette,0
Guillaume Beaudoin,0
Mickael Beauregard,0
Clayton Beddoes,0.033755225692088414
Jaroslav Bednar,0.0725346543481044
John Bednarski, 0
Yves Belanger, 0
David Belitski, 0
Brendan Bell,0.05815512479220531
Myles Bell,0
Jaxon Bellamy,0
Thomas Bellemare,0
Gabriel Belley-Pelletier, 0
Yevgeni Belosheiken,0
Nikolai Belov, 0
Geoff Benic, 0
Beau Bennett,0.08053001386713389
Joe Benoit, 0
Sean Bentivoglio,3.9347948285553686e-05
Antoine Bergeron, 0
Mason Bergh,0
Gary Bergman, 0
Julius Bergman,0
Jonas Bergqvist,0.060839197910451975
Matthew Berkovitz,0
Ashton Bernard,0
Peter Berthlesen, 0
Chase Bertholet,0
Dan Bertram,0
Kevin Bertram,0
Jason Bertsch,0
Kaleb Betts, 0
Brock Beukeboom,0
Bill Beveridge, 0
Attilio Biasca,0
Zachary Biggar,0
Kyle Bigos,0
Kris Bindulis,0
Troy Binnie,0
Matthew Bissonnette,0
Roberto Bissonnette,0
Andy Blair, 0
Mickey Blake, 0
Jan Blanar,0
Ricard Blidstrand,0
Mike Blunden,0.02766111672318539
Michael Boback,0
Chris Bogas,0
Shane Bogden, 0
Aaron Bogosian,0
Jason Boily,0
Murray Bokenfohr, 0
Jean-Michel Bolduc,0
Jonathan Bonneau,0
Jason Bonsignore,0.041588257408054094
David Booth,0.15000050124761732
Tim Boron, 0
Keven Bouchard,0
Billy Boucher, 0
Christian Boucher, 0
Gabryel Boudreau,0
Rick Bourbonnais, 0
Robert Bourguignon, 0
Chris Bourque,0.03186120452653024
Richard Bourque, 0
Ryan Bourque,3.9347948285553686e-05
Pat Boutette, 0
Gabriel Bouthillette,0
Olivier Boutin,0
Terry Bovair, 0
Landon  Bow,0
Braeden Bowman,0
Cody Bowtell,0
Ben Boyd,0
Rob Boyko,0
Brian Bradley,0.25089226305923895
Scott Bradley, 0
Peter Brady,0
Rodney Branch,0
Mike Bray,0
Alex Breton,0
Christian Breton,0
Joe Bretto, 0
Dan Brierley,0
Charles Brimmer, 0
Shannon Briske,0
Aaron Broten,0.24558115614253706
Adam Brown,0
Brad Brown,0.03147092955801169
Douglas Brown, 0
Greg Brown,0.041238076088561886
Kevin Brown,0.053539744810992024
Marc Brown,0
Tyler Brown,0
Wayne Brown, 0
Trevor Bruess,0
Craig Brunel, 0
Benoit Brunet,0.17167224933180117
Rob Bryden, 0
Scott Brydges, 0
Jeff Buchanan,0.0002360876897133221
Ron Buchanan, 0
Jerome Buckley,0
Zach Budish,0
Daniel Bukac,0
Greg Bullock,0
Luke Burghardt,0
Brayden Burke,0
Marty Burke, 0
Michael Burman,0
James Burnett, 0
Andy Burnham,0
Stuart Burnie, 0
Robin Burns, 0
Shawn Burr,0.21157746190483825
Randy Burridge,0.24125025004898565
Dave Burrows, 0
James Burton, 0
Rod Buskas,0.060713123813766985
Viacheslav Butsayev,0.07421014609906093
Craig Butz, 0
Ilya Byakin,0.11262303708085862
Lyndon Byers,0.07199479286731822
Gerald Bzdel,0
Chris Cahill, 0
Aaron Cain, 0
Petr Cajanek,0.138910907220276
Michal Cajkovski,0
Adam Calder, 0
Charles Callahan, 0
Gregory Callahan,0
Joe Callahan,0.01695933134451949
John Callahan,0
Jock Callander,0.11577036426171322
Jeff Callinan,0
Dave Cameron, 0
Julien Cameron, 0
Randy Cameron, 0
Colin Campbell, 0
Bruno Campese, 0
Ethan Cap,0
Louie Caporusso,0
Guy Carbonneau,0.35390949842606034
Mike Card,0.00015739179314221475
Joe Cardarelli,0
Justin Cardwell,0
Matt Carey,0.11295024176967709
Mathieu Carle,0.00011804384485666105
Gabriel Carlsson,0.0451582436710725
Mike Carman,0
Patrik Carnback,0.09246895775366545
Taylor Carnevale,0
Jordan Caron,0.045439293926006444
Michel Caron, 0
Sebastien Caron,0
Samuel Carrier,0
Rick Carriere, 0
Billy Carroll, 0
Joe Carroll,0
Mac Carruth,0
Bob Carse, 0
Frank Carson, 0
Bruce Cassidy,0.08991177909850172
Tony Cassolato, 0
Jackson Cates,0.020858823453855427
Patrick Cavanagh,0
Jonathan Cayer,0
Henrik Cedergren, 0
Kord Cernich,0
Roman Cervenka,0.09119389199601165
Morgan Cey,0
Benjamin Chaisson,0
Jose Charbonneau,0.06614636685487928
Timothy Chase,0
Ivan Chekhovich,0.04262553011598494
Steve Chelios,0
Douglas Chessell, 0
Charles Chiatto, 0
Colin Chin, 0
Rick Chinnick, 0
Andy Chiodo,0
Art Chisholm, 0
Guy Chouinard, 0
Joel Chouinard,0
Mats Christeen,0
Edward Christian,0
Taylor Christie, 0
Paul Christopoulos,0
Paul Cianfrini, 0
Enrico Ciccone,0.03341249640741495
Mat Clark,0.01928632915593322
Jason Clarke,0
Michael Clarke,0
Robert Clavette, 0
Joseph Cleary,0
Ted Cline, 0
Patrick Cloutier, 0
John Cochrane, 0
Kori Coelho, 0
Paul Coffey,0.6531146058328828
Joe Colborne,0.10323173292702706
Clint Collins,0
Les Colvin, 0
Blake Comeau,0.1633778610818039
Mike Comrie,0.20677985238407248
Mike Condon,0
Brendan Connolly, 0
Jeff Connolly,0
Craig Conroy,0.23037618840109544
Bob Cook, 0
Reid Cooper,0
Mike Corbett, 0
Alex Cord,0
Cole Cormier,0
Evan Cormier,0
Andre Corriveau, 0
Marco Costantini,0
Chad Costello, 0
Rich Costello, 0
Benoit Cote,0
Matt Coughlin,0
Tyler Coulter,0
Geoff Courtnall,0.36580513349274923
Marcel Cousineau,0
Billy Coutu, 0
Kevin Couture, 0
Patrick Couture,0
Chase Coward,0
Bruce Cowick, 0
Trevor Cox,0
Jim Craig, 0
Mike Craig,0.12114655077029632
Ryan Craig,0.08134518031355029
Jeff Crawford, 0
Jiri Crha, 0
Shawn Cronin,0.02714695752970389
Richard Cross, 0
Stan Crossett, 0
Jeff Crossman, 0
Paul Crowder,0
Ryan Culkin,0
Matt Cullen,0.3078421883971161
Trevor Cunning,0
Brian Curran,0.03918242102191752
David Currie, 0
Glen Currie, 0
Bob Curtis, 0
Tyler Cuthbert,0
Glen Cutting, 0
Steve Czech,0
Matt D'Agostini,0.09573737423934682
Trent Daavettila, 0
Mike Dagenais,0
Pierre Dagenais,0.0993828771263326
Sylvain Daigle,0
Taylor Dakers,0
Rod Dallman,0.03835456614511244
Matt Dalton,0
Chad Dameworth,0
Marc Damphousse, 0
Ken Daneyko,0.13334186549641608
Scott Daniels,0.03469923801260667
Yann Danis,0
Craig Darby,0.07059137290396318
Scott Darling,0
Dan Dasilva,0
Jean-Francois David,0
Johan Davidsson,0.04024608584592921
Chris Davis,0
Robert Davis,0
Bob Dawes, 0
Wade Dawson, 0
Joseph Day,0.03076380802026943
Eric Daze,0.23104914076828648
Aidan De La Gordendiere,0
Todd Decker, 0
Brandon DeFazio,7.869589657110737e-05
Shawn Degagne,0
Yanick Degrace,0
Stephen Degurse, 0
Grant Delcourt, 0
Jason Deleurme,0
Dan Delisle,0
Jonathan Delisle,3.9347948285553686e-05
Lucio Demartinis,0
Terry Denike,0
Larry Depalma,0.06761860206708942
Jason Desantis,0
Peter Desantis,0
Nick Deschenes,0
Kevin Desfosses,0
David Desnoyers,0
Mike Devin, 0
Edward Diachuk, 0
Taras Diakiwski, 0
Nate Dicasmirro,0
Jay Dickman, 0
Christopher DiDomenico,0.07803227388270494
Derek Diener,0
Leonard Dies, 0
Don Dietrich, 0
Tom Dignard, 0
Michel Dion, 0
Remo Disalvatore, 0
Per Djoos,0.07645459587912848
Curtis Doell,0
Dolly Dolson, 0
Rustyn Dolyny,0
Anthony Dominick, 0
Cody Donaghey,0
Ryan Donally,0
Matt Donovan,0.05577646231319825
Shean Donovan,0.1302910547905586
Jack Dougherty,0
George Dourian,0
Bruce Dowie, 0
Jason Downey,0
Shane Doyle, 0
David Drake,0
Polly Drouin, 0
Ted Drury,0.07509495239125817
Yannick Dube,0
Eric Dubois,0
Rick Dudley, 0
Pascal Dufault,0
Jean-Francois Dufour,0
Luc Dufour, 0
Craig Duininck,0
Alex Dumas, 0
Robert Dumas, 0
Gabriel Dumont,0.02441126197046305
Anthony Dumont-Bouchard, 0
Peter Dunkley, 0
Vitezslav Duris, 0
Murray Duval,0
Miroslav Dvorak, 0
Dave Dziurzynski,0.04757460066059073
Ben Eaves,0
Mike Eaves, 0
Patrick Eaves,0.15109360274066516
Tanner Eberle,0
Dan Eberly, 0
Frank Eddolls, 0
Garry Edmundson, 0
Shamus Egan, 0
Wyatt Ege,0
Haralds Egle, 0
Remi Elie,0.04587607731892954
Derek Embody, 0
Brett Engelhardt,0
Wade Epp,0
Martin Erat,0.2373847147538865
Bryan Erickson,0.1593363125305219
Chad Erickson,0
Sean Erickson, 0
